id,current_tarifa_id
600ed894-0ded-43e2-8444-8563a123b182,624f86a0-168e-4120-9a81-06d8069d95aa
009c5ff0-9d44-4907-8bcb-79c66c6a088e,3f13400f-bca7-4fbd-95e7-c82de5c4d28b
5881dec2-d5f6-44ea-881d-824ba993abab,33e6aceb-4329-40ac-a8f4-7b5d9968eefd
b2381998-c2e5-4643-81f7-dac37cb52f37,fcf218d4-4780-48cf-9627-f5e9a337328b
5f9dfe45-4892-4047-83f0-8b03bb26b392,84c7bf56-b90c-486d-90ac-1ba09dec9a8d
a51d31c2-776f-4fb9-892a-0884102a7875,0cf7864f-aa6e-4aa3-9f63-16d90d4cceab
f6f96a9b-25fc-4594-882a-bf89cf03d16f,5179fbb0-afc8-4b22-b54b-c03d1aaddb8a
08069a73-c49e-43c2-8ae7-23c7f2049de0,ddb7763c-8f8a-47b0-8d61-ce11b4c55cba
91e873ea-73dc-4e1d-81dd-a9d96019ba4b,80ef14fb-ee1a-4712-a4a6-458b2aed5b7c
43758c46-ddc5-4456-81a0-f3565413db40,dbaeb319-a4ae-4479-bd34-80caf9109920
a7609548-00b2-48c0-8c62-543e314beb64,a201c36a-6481-406b-a618-6945f82aa3b0
293e627c-8cc7-476d-8b4e-7af96db60f95,54cf1d7a-e8b5-4733-9af3-131634b18516
b605c0c9-adf4-452a-8c1f-9f9b7d847c5a,c26b93f0-f6fb-4271-b310-153d28bc32b1
785bf8ed-5d1f-4ee0-84a8-a6f4bdf6027d,555af971-0423-4e6e-97e5-c67af992d31e
a13fab0c-e6a6-477c-8c2c-b81d402b74e7,40f94c17-07ae-461b-a1a6-aa7d82febec9
eb5e16fe-4a1b-4f17-85bb-58cd8bb65a27,4c034632-7d6d-44cf-b02e-eed4f2b34a57
4c292532-9afd-47e7-8291-18e7231bc0f4,d266d7b0-97c3-45da-a0c0-9bd0f8c03507
1ac42dd1-9869-4de7-816a-813f4ea19c18,b0923535-b75d-4422-8cd9-d05faacc8ee3
58b6a51c-9ff7-46a3-8ee5-b8c1f31b4220,72ce8767-77cd-464e-9821-a7df0bec2793
08df2708-5666-4bcf-8825-a2b5ffb4259a,54315310-8b2d-4c92-8201-9a0399cbae0a
924829e4-74cd-41f7-87e7-420f0a4cc374,2521dd61-f38d-4d6d-9e37-525d1a84a90f
3236dd40-de84-4a36-8ee8-ca45fc0c44e9,b732295d-9395-47fb-a7f8-3affb3652d07
02f4d569-e540-4b54-8148-72fd7cad64a6,2b7f9ec3-768f-44aa-b0bd-fd11368f43aa
a379f1d0-d063-43ac-846d-c2c23917ab8f,73fc9b4d-f177-472a-a99b-6390637e747f
91c40afe-79b4-4599-82b0-6101b3cba0ae,ec67ea3a-6726-4dd5-9e13-5e800520bd2b
f2ef592a-4963-4767-8565-9a492e919c68,ba165d2b-ec61-4b6b-81b6-bc4fff164ad0
7afa8f6d-e872-42a8-87db-fa81388df11c,33cf31de-26a0-4916-b151-7ba7df39a328
9b19a85c-5a38-497d-894a-c902290c9362,c89bd828-661c-4659-bc3f-9866ac8372ff
5cd5c29a-79ac-4669-8c34-a0fb7bf1adc9,4770f86b-a2c5-4572-b699-1751e0138b12
6977406a-e8af-46da-8312-a9523ad93049,b4c3a83e-165b-4403-b7cc-e6d3a3c83313
60b02a8d-a533-4d2e-8378-d7ee353933de,607eb179-3524-4a3c-9de6-6d9606c1371a
bac482b3-61f4-4dbf-80b5-6a1dc32739ab,ff42c3f5-cf4c-41b9-9fec-9a9c548a27ff
23ac5e87-ce2a-4c1a-8061-03e88d88eccb,c2d6d959-c973-4404-8acf-da505ccb1338
54a8bc00-3e4b-4e57-816f-93a69a3cd6c1,300c85dc-21ed-43d6-b297-b39a70124602
b4a8b51a-f066-423f-89c9-70292db5ba64,94b6de28-5477-4b39-92e9-b64f9eea89f9
aacee471-b8e7-4ddd-8981-1308a20fa810,9307ecdc-7d86-43cd-9b5a-32a3d3fb0e12
ecb82d92-a8ad-4e48-8e20-bb6b4a8c9b54,e073d74e-18ca-494d-909c-447ed560e480
60082d06-c45f-4eba-8c46-897e72274bc4,67ab0cbd-c471-4a28-af05-6ece20d485c1
63b99902-c99c-4ac1-81fa-3ee7cd0beec5,f5c24833-b5e2-44d3-a8e9-de53e2bf616c
de4db454-d52a-44b4-84a9-58c373b6ab62,eade1895-0846-4a00-9ca8-feff14a81ada
58f963a9-fa8b-4226-8158-8806c9b37054,c64a75ab-a91e-4257-ac75-267a1905e45c
e6b0e9a5-f7ea-4f5b-8592-91b0aeccc7fa,f4b44841-b381-48b8-9f69-5b63db02c975
b5b0aae3-b701-48aa-8cb6-19cdd83def59,e3a311d5-a7b1-41dd-ab63-1c4b5a9d7053
94fdeefa-ee75-475b-8667-e40b053e4728,159293e3-cfd3-49d4-94f8-d37ade895de9
20c72302-786e-43df-840c-5a10c65097c5,2c88cd2b-da26-4696-8ddf-58f5c8ebaa85
5374a201-6b68-40b3-8f49-c6b6dcae681e,f22f2e62-a4f0-4c30-ad67-e33fed8d3ca0
de5e1129-f529-4297-898b-b991cbf74ea6,419b505d-6f19-47f3-8f93-48c3a03aa689
9905033d-deb9-4635-8c83-9a52422aedc1,69a6d72e-04c1-4b2a-9740-616f8bcba137
e7c68b94-04a8-4d80-824e-6e40324f7c28,963fa5e8-aa73-49cf-9958-66dbf69572fc
b08e4c49-d945-4534-8fa9-fc41ffd8ba7e,ad7d0567-b189-457a-bdce-a4809a26357c
3d47a7fc-235d-4126-84cf-b07b31fc9800,c8a4240e-603b-4157-9f78-6f13a4a447ed
05efc06e-88e0-4256-86fa-e259527b36e9,ab57c585-229c-467a-a4b2-2b4e8ea8487b
b5ff9200-d985-452c-8bbf-1fbc4f1aec6f,e2c85a01-0814-4790-a40f-33ac58e01f11
75353497-e0f7-42ce-8713-c688238b3967,5776241f-cfce-4781-ac40-705e90282cd6
19bb4ef1-0754-4fcd-8cef-031faa053327,b6616b2d-9b15-4d11-91e3-75e810561a7e
3c98c855-48ae-464c-83dd-48e6c493f2f3,c992f349-fa0c-4e17-b311-2c775cda0514
9249a4a5-a1e5-4e75-8fa8-335c94c22007,0cd08f15-8dc2-44b5-97ba-ef01c94d9ae8
efac819d-f203-4dfe-83e4-83379ef29b04,7dbdf7e6-0255-4aa7-be08-91524cb07691
27fa6bb5-a0ab-42a1-8ad0-55a7cfbec287,689e48a9-057f-4c5f-adf6-cc84c2bf1775
4d03465d-bab6-4ceb-879d-013f4eb17153,d3d504fa-639c-4f57-b1fb-a03c30b5e3bc
3ef97ac3-d441-4180-88a3-4d501995fc7f,8e120153-4627-4238-93c0-ef76b7df8b0a
eb1b76cd-fcc7-4b48-8ec0-4a246d406186,0ef2a734-a5ac-4481-8adc-34aaff8f3322
ccf9529c-9b9d-4395-8a04-a4af17988fd5,7f74a0aa-b422-4cec-a117-9f16b0b1e0bf
23d90221-bb9c-4ef9-80ce-bfdba055f0a6,42774f7d-27a1-4786-858b-6dcf16047d3d
c7098ffe-ae67-440e-8a50-69ea57b9419a,d7bb2ec4-b48a-4e25-bc81-1c8c4c598d2b
05dfa91d-20ee-42ac-8e37-ef438acb5bb6,b3c9d00d-880b-4030-ab62-619bf99dd31a
0cbb5d73-254f-4f26-89c8-7e388369a2d7,c177d935-67ce-4a7e-8765-588eb874e248
d266757b-81d2-4c23-8d6c-988278765c5b,6390b0c8-9591-4ede-bee7-8721308aa97f
cc5fbb76-f3a3-48f9-8994-b8a2bc0d9127,2de1e5ae-353c-4f89-9fd8-a7fe118caace
8ebbdbf6-82e9-4aba-8d07-4fbd5eca3c21,ac50b230-935b-40be-b72d-1b3adfe71909
51220f92-b8a0-420e-86b3-674790979308,08b92911-35c0-4f9d-b946-9c97cd6f9e7e
19eb4d80-096c-4b32-8089-aba6d9b8faa6,902b21e8-4703-420e-a1ac-72eb1dae4542
b55979fb-1402-41bb-801d-5b8d276abbe9,3bbc52d6-6908-426a-857b-a9babe5bdb8e
9465811a-808d-4c97-8e9c-9b5fcfc2e1a2,e0150f1e-8b62-470d-8e61-cc2fb61dcc77
3216cb53-4eb1-4684-885f-fc8195ee3d27,62dd3666-34db-46a2-99e8-2a0b9b1356f8
abe1b17d-0f8d-4f28-88a6-01545831aa19,0538b7ba-34ce-4646-997e-6c92628974d6
320818f5-9720-4e9e-8ea7-1910a2eb7d7a,bf402120-1cb5-4799-95fb-27092295135d
56a21d85-27c3-4c95-8fea-c24121b06a7a,0340cf46-b913-4ba3-b996-65d42b4649f8
a3160546-b814-459d-8049-cf4e039ef419,2184e82d-d057-4249-8f27-f7960dcd02e5
e550e213-be80-4b1c-802b-67ce555dc19b,7c078dd4-da13-4f78-8b0e-02270c13b864
3c87995d-d920-4188-825d-8f5a3f165678,226e58d6-0e19-4abb-8c61-4d01aa0f520e
886a6543-6e7d-4d87-8222-fb2a2ea61c18,9bafa158-153f-46a6-8979-bc56ae84bedb
90ce2b18-b90d-499c-8e06-36031671c9bc,5dd5619d-665a-4fed-8242-6c7290e0d68f
bc5922e5-c3c8-4672-8f49-4f38e2ac2457,29aa1c38-a871-40b8-83bd-cc279ffdf048
bb636761-6720-4f91-86de-12b8314b6822,ece6ac92-6a0b-4d09-8932-58d90e30c6ae
f4ab6bf6-c9b8-431f-863b-77855f81af3d,2c8f135a-cbff-44e9-b2f5-d1871c4c3cbb
81cd490c-a099-4ecd-8d45-b71cf95c8e37,8e7ae6c5-4950-4e07-84f4-a7bb472b1489
48ac2f48-d19b-449a-8edf-d2eed5ab756e,04d80fdd-2e7e-4fd5-a232-c050ba4846b4
4bad68db-0b0f-4425-8364-15b41754549e,9c4be4f0-6eb5-4d61-bed0-857c201e926e
7e75801b-b9da-474c-8d5d-5c3a8db2a5b1,8e750e5e-e4c0-4ab5-a1da-1b5b00917756
9c6c406c-b3c6-4e1e-84f3-85d8c6ccd55a,17525fec-44ec-4f1d-bc55-5e7e6b412133
1eb1456a-ee23-471e-8801-310dee193c0f,98fffcf3-0e80-4939-974a-cc1bfeff9c0f
d681702b-cf0b-4e46-86dc-983be8445d80,0f3bd17e-8d06-4a01-a09a-bdd0ecc0a411
268d62a4-4d94-4be7-8e45-36da7e81b7a6,3b0a59f9-bc47-467e-8f77-b0f2e6afdaf9
dcbaac1a-940b-4635-8dab-c39fdd45a63a,d56f7a94-e995-4b42-9439-73f6aede78d6
ccf0061f-3216-4a9c-84f1-95fb159351fe,dc78394f-cd7e-4c4c-a427-228495ac8a23
bc0b7d52-9cc1-4773-885c-0ed5d50043a6,d8246873-f2cf-4595-8e3f-0dfebc8304d5
51739af4-6efa-4800-8102-b218a4e36730,93ed392e-749c-49b5-8caa-cab5c8066ad1
82a0627f-22c0-4b50-8e58-9724808dc0c6,dff8154b-1b41-4fed-97ab-68baa7e8db43
29a5b36e-c940-47c8-858f-9d68c3a45c2c,bd284e6f-2e09-41f4-90ab-c9d89c2d3e05
1eb060e4-00a3-4a4b-8823-98957fc488c2,e666525f-ed26-4fb0-bf7a-0e96094b141f
de992cb5-8a64-448c-824d-314bf9ade137,c7828077-813f-4ece-827e-3302822f4498
f85034ec-ac28-421a-8802-31f50b0e80c6,01f78cb7-af42-47c8-89f1-fab57ae49312
b983a4c1-c54f-4be2-8c0f-674d97d17ba0,938ba8e4-21a6-4e77-a825-11c5257f8250
264ebfe9-e3d6-47b2-8d13-82b632bbc557,6ab27806-dbf1-4dae-b993-a59e94367b89
cd283c80-ee9d-49b0-8c7a-3e54096de0b6,565885ff-ef9f-44c7-b141-5921d5e3672b
9483e056-57df-474c-8b31-9176da90c8d8,bcab1165-5e14-4ec5-a5f9-4152bd928a62
3841fe24-7b26-471c-874b-a084293e0738,99dac8f7-1e7d-424d-bffb-606278cbdf34
8fce27b7-0fa7-429b-8c29-237bf472b228,4a338779-6599-4232-81b8-43cb6d58547d
daa2de7b-1c79-4e70-8326-07b1c380489d,63a80020-62e3-4deb-9b33-84e263699d1e
cc19904a-8c39-4bb2-8c77-f69fb12216e4,f10e2ee8-a44a-4d03-a61a-a31385b8834b
1aa610f7-c4a9-4797-8596-6b4b85af7f09,eaad7a70-ead9-4ead-8e8c-a225160b440d
910eec47-38b3-471d-8c78-87a9ffbfd95f,16cc6b55-f894-44ab-a38e-486573aa9271
20515d86-09ea-4257-83e5-f286b2d155f7,6f0d90a7-3e89-4283-bbc7-a2b4f549a469
25a59e45-673c-41fa-847b-9e89fc6ddd6e,23b8ef68-5f1b-4111-a187-159a67cfcf91
8abcf441-52ed-4d72-8815-41ce00ea5d82,3c9e459c-acb5-49b2-975c-1895b6616cf1
8f13dc72-e6df-4a56-82da-b0cf5e62d806,cc1d8fa7-1d58-4c03-8145-38fa3ab9baa2
ae6bda40-cbcd-4b00-81a7-de06fa2047ed,e29582aa-9f3c-49ae-9277-9ccff10d4d03
2908e525-c3ff-4f63-8bfd-ad4d053111e8,9abefa78-109e-4c0f-baee-502a3740e002
7fbb9f1b-8402-47b9-8a66-570d79625cd0,cb596336-0b18-4bb2-b14a-1c213d7ec123
4f035d00-f1d3-42c1-8e4b-e247149f4432,38c38031-d1d0-478f-b112-2e3d42a41dd4
822fa487-43a3-45f6-8ef8-324f7d778490,e4cd82d9-06b5-485e-a98d-f60634cc55aa
a40bd8d6-8a47-455b-8363-c1851dd141da,54918ad9-471d-4dd8-a8bc-5cfe96be88ee
97649de4-7904-4b4e-8397-4646454464b8,8ed8becd-4dc9-4706-81e0-86d7921820bb
83cc8ac6-cbf1-4805-81b9-df937140db43,dc57763a-bf0a-4948-8656-c9002e7f3db2
ebbc43b7-9d1e-4dac-8be8-d3b7ce2a9615,bb21fcf6-a158-4f09-8d75-81f358bd1a68
7eb17466-6b59-4abc-8554-56a1379f1029,e149578a-87be-4134-9a69-53f2c39a30b3
56ec05f9-88ac-412b-8b10-884c59f390ba,801e9208-3213-49cb-a7cd-f3c749ae3e0e
c78efb2a-a3f5-4e32-829b-0e9debe8658a,2fe0a401-c0bd-4d83-8cbc-7d822329fa8d
78f49276-e0b1-4f3d-8160-dbffd1c9d488,a3d3d131-5953-46fa-b9d5-b89c3b961115
66e1eae8-d205-4196-8e06-ad6a7bb0f2b9,5ecc5ba6-4e41-4487-85c5-90ad600f57b9
064e8490-aa66-4fa3-8cc3-264e2a8ace58,2f246a86-7e86-4ba8-a052-89f5063115cc
7f54d235-090c-4856-87bb-20b2d001ac00,e8d3fcb4-a0df-4809-8f23-13cc76757898
1b853ccd-019a-4d0b-8add-a4b966ddc6ec,550c1df9-3bc3-43c2-9148-7d81430ca371
2d5372b4-066b-4b8d-8162-d265f5b4171d,7f8b7b0c-9b9d-42e5-8a4f-357e6466bc62
f1e80861-bf04-472f-8922-957700148663,87a51e86-3d8a-4caf-91be-1e4bf24b041a
285f0ca3-332b-479b-8f8c-ac45fbf2dbef,e59376ea-d2e8-49ac-86f9-97a9488fb159
cd67ecc7-9f17-4ed9-81d0-4183264f9049,9c2885db-644e-435d-9ab4-f5e6ac151b5a
ffe2a6e7-7616-4d89-88e7-0b208ac0bc6a,bdab1cd9-0dfd-467b-93e1-d31230e00566
e3b27c12-3b26-4f0c-866a-a137ac0cb1b7,160f12d0-03af-4f27-acbf-615eec794c74
921ace6e-c2cb-47d9-810b-912afb46b1da,78f80b89-bf8c-473d-baad-fd36b8f0ef16
0ac1a82d-3a71-42ce-8e5d-6fdf6eb6d095,998d821e-4022-48aa-a5c6-7d9b2a861cdb
fe72133c-3a12-4a20-89e6-a0e11bb618bd,bfc21f34-0bd1-4382-aced-ce46e18d0661
b2a3b01a-29b8-4d24-849c-c3017943ccbc,89a318bf-d41d-4930-b186-43fded833a03
49917016-1fb4-4710-810f-52e70854405c,cc2f224e-18c0-4fa5-ab66-17e47b568f44
e8ff6345-958e-4bd4-8477-208b8a5f291d,430a59f9-dbac-4ec5-8f7a-07a5eb196119
8b93500f-3a00-4669-8dd8-90105619b0c1,19583751-10ac-4c0e-986c-f8103ea2982f
609838f1-8719-42cb-849c-7c4284fa6a0a,3defdf23-cb6d-42f9-8bb7-ab03a887fad4
bb9651a9-06e4-4c1e-88aa-f8aed9069ad7,8d0a9b0d-bd71-4ef0-836a-4abac59abd4f
56623032-335e-4af2-8862-008a0a653df0,b3ed7f88-1e96-459b-a869-165d4b431ff0
481dc551-0694-4361-8adb-586807f5dcb9,f28569ac-7640-4fec-af25-8a1dfd76d90d
9f945536-dcb2-4359-89f9-a98e0483629e,f5433db0-68e0-4031-86b0-368ce05089a9
8940bf15-ea28-4a4d-84a0-bbf85abb85cf,763f0ae7-82bf-49e5-b1cd-3b81125177c7
bea20383-3269-42a6-809f-26e5733e2960,bbcc73ab-7901-4da7-ac1c-771f15069e5f
260822dc-8ec4-48f1-8cbf-872f11997f33,34470eac-3910-4e84-ab6f-db177c624a08
8dc8109a-27e2-4f6c-82a9-121b0f289519,c2bdb43b-e139-49ff-938d-c3c16777515f
8985260e-459f-4602-8c78-84816ecd8dda,f62ad0b4-b255-4cfa-a70f-6907583ba482
31b67da6-a0cf-498d-847a-323e7d908778,ab904eb6-277f-4ccb-abc3-3910031ec7f1
77e44855-1058-458e-8a84-00662f60b118,c91b3114-f482-400c-a74c-a50fd027c991
4aece0b4-d681-4de7-81fe-582d2cdc8c38,9af7d1cc-e2ed-425d-8fbf-b39aebc162df
4604c384-054e-4ba5-89f1-4f6d7344718b,4a7507ca-e0f0-4253-b800-4f3b141f353c
b4ec8d64-34cd-438b-8ef1-42a79168ef52,c9f23f14-7757-41f1-9ba1-1c6216b35157
9fa0f145-70f7-4536-868c-874397cc7adf,362a4661-d90e-4ca9-b747-59ffd1201291
2bb31b5b-7854-4f90-8c3a-5239a88adfdd,fabb5778-16e9-428d-8331-a6f2e9cd7973
d5d8ec2e-6ac3-47b3-895f-4c1e64958bc8,96ff44b1-621a-47b7-82f0-05a756e26268
de46f4dd-b159-46fb-8c15-392cf6615139,d243e8ac-a10a-4d06-93c5-663ce155eecc
8ff5dee8-e524-4514-8436-875635ad8fdc,8f4965ba-e987-40f9-bf98-cd1c62f5c5ea
8266ef4e-6c59-48af-8970-fd55654f137d,b88f2a52-7f67-4609-a082-0e3bc1e464b7
1d79eee7-775b-493f-85fd-4d3007d24a7b,80f31686-f4a1-427c-9e7d-3b6caf72b441
2cb215f1-e9fb-43b4-8595-7293200c5402,5b8b150e-4b5a-4600-8e40-e602cf09950a
d5aab35a-8547-434e-88da-66479958f516,05d1a320-8580-4a2a-826b-6aa247f84c69
844882bb-1b0a-45c3-874d-bd873b02e38e,03668afa-0507-48c9-8135-c194f0c502e1
cf9fe56c-cb78-42e7-8b6e-883d11e48fec,dc8f082d-641e-49ff-b503-90472824f422
5909be94-39fd-4fdf-8c5c-85fbf7ab748b,b974892e-5e95-49f9-aba8-aded5825d38d
5bcc0979-84a7-4bbc-8ff1-8500bc5ff526,daf2654f-fa06-4462-bfa2-06670c251a84
a36b5b95-bcfa-487a-8a71-f2233b70e270,dafa66e7-f9c4-4955-9186-171f0d1897e6
f16565db-7e0e-4732-8072-a3a99878c3fb,5805112d-815e-40cc-a82d-2d28b3defbe1
9973015f-54ab-4337-8635-d7014e4e1bda,185ee54f-5523-4bb3-a777-fccfc210cc30
dad0423c-397b-4125-82aa-9bbbb0c0ddfc,7fe7ceee-ef7d-49d9-9262-2e3f331f47b2
5becec08-d87c-438e-8231-ea9ecf1950bf,56a562b2-9bc7-45ed-a4f3-a5cfe7ae1ce7
8045706d-547e-4eee-8d7a-ab41764dcc05,9d7d3aa9-34e0-4eef-b5de-1f0a34e4ac7b
f5b94901-4b31-48c9-83f7-96825781bc13,5b0c3658-64e8-4b37-b86d-3b9b468820ac
b3706812-db73-4b95-8a38-d8087948f1f6,9ba410b0-edcd-4f19-8302-a3d2f48e50d0
90792ff4-23c0-4cad-80c4-bdbf630bc67d,3b8ec0c8-03cc-4fbb-aa85-7fb1bdbdb3ce
60032a01-baa4-4797-83be-ec06b4d75b6e,584993c5-2c32-48a7-afb7-e797a6474fae
9b6a6188-32a6-4c9a-829a-a5dd962b125e,00d3541e-1a01-4554-82d7-106b235ac34e
4013fc65-7c29-4491-856b-1e62e3684667,57b70a5a-134a-48c2-9b24-a472a20493a6
ff031320-2481-409a-8e30-3a4460e1c358,54fd0e7c-d1fa-449a-aa0b-1d1a96b32f8c
10dd4d54-34cd-4a03-8273-85d13b24c5fe,0a60ba7b-7c08-4d1c-ba3b-32e167bed4db
ddac2e4d-0daa-4e02-8fc7-2ef10e86d795,5521eb80-bb41-4c46-99d3-eed8b368db39
5323f63c-8a10-4c40-86a6-372e126dc618,6075d461-1475-43c6-9ed8-a4a9d23dd172
20fc0172-82e9-4d65-8e4d-e1827a1c2219,ca67e764-a33c-449d-a4c4-c132297fd061
616c5a7f-5055-492c-85f4-06526d8f5599,47dac7af-4127-4502-a551-88aaacca4986
7de3f4ba-de3d-412f-8db5-f07492a6ba09,e1368d16-e0cc-4739-aed1-8d79d2de2999
58748dda-1c03-4313-84f1-3244a350aa12,944cdf95-dac3-4dd5-9ec3-00b8e691b356
bbc3726b-ca5d-4942-8cf3-5a8a2afc1019,9d8619dd-6968-4bb4-aa19-d1cd4df5f535
17fe0e40-586d-411c-8bca-8266b75d5d59,05cca74b-a8ac-40f7-9cbb-d54e71fdc073
15881502-7d2c-4626-899b-8160aea3348b,cc3e11e7-09ce-41e1-8790-8c2ea08fb0ce
debdb370-1ba4-49d7-8c0a-2d6865edc313,02713418-7127-46c6-95fe-ff94613bfba0
33f3473e-5a63-4903-8efa-6ad119f220db,aa0dccd1-a565-47f5-9674-48f7005563b1
c735329d-48ae-47c7-8cab-b9f8738ed9f8,2ce269a4-293c-48d6-929a-b4555f34c511
f10f73df-68bb-4585-8ab4-9bc7a7fce578,faabffdd-acca-4d8c-a2eb-0d4877718f84
e1968556-6311-443f-8d16-1611dbb31db5,9466b0d1-c0a0-40db-9a46-c305fd1e0650
4de05c6b-5358-4980-8fd5-8bfc3e92e686,3b1fd255-9421-4492-931a-897b7720c455
6cfca90c-8d00-4182-8fd3-4449ee9db72c,d1cdbc53-5405-4d4f-96c1-ee8aba679de0
216def40-7e99-4866-8dff-f2d1e26f92d6,b474e07c-347f-44d6-a393-73cee1ffe4c6
d15e27ed-44bc-40f0-8280-d6b174e1e380,5ea5d991-167d-4791-b8bc-87c05eb5e849
ac549ff3-7cc8-4187-8f36-070eb7ba0f71,3148eddf-19bc-47f5-a553-ed413dcc803a
4b0fa18b-00e0-4d0b-8e25-f3e38ac1b0fb,ba917351-735e-4fac-8db0-2f8f2a2cff6f
b0e94bfd-b8cb-46bf-8648-85c33d72936e,674760ce-4d66-486c-8c0e-19d4519c6fa2
579a5760-06e6-409d-8ca3-1411d6757566,71a51c71-c19d-4eed-8112-ec81386c1a5c
8562009e-6544-4488-8503-93f00c4b51a8,58b9a873-6f6c-4b7c-a2d4-4b3fecb75dda
c6546526-db06-4fc3-87f1-e28cde2f83d7,9c24d52c-4b8a-4646-aabf-463fcb264d2a
cc807590-c76b-46d4-872d-f7abb6baf769,18db3d7c-e2c6-431b-9fdc-419d1bd6e240
44d20be3-7802-4a75-8b8e-647c1142413b,59197f7e-0d47-4caa-b2d0-534b61b0b773
55128725-1a86-4b0d-8b43-c2ee8b6a79db,2edd17be-abba-40c7-8894-691b49fc5b57
fb1c3227-d194-4808-8aeb-3cc720a44e81,9e20dbf6-651f-4261-a6d7-753b1ad33ca1
7292cbc3-61ca-4788-887c-c790a8de30f7,cc107b86-a675-45ed-980e-a33cfe41868f
b3ba3bd4-8540-41be-8810-df67efdbeb69,eed8f4a2-806e-41c2-9d7f-7507f5aabefa
be3aae40-d2fb-4837-801d-f6d11cbfd9e8,9b9b66c3-3dd1-4888-a24c-9d7bc44a5dc1
95f30e47-f4f1-459d-85cc-29a76a59d83b,cb45ede7-acd0-477b-a9b2-9ff6f304df61
d16ba7c4-fa27-4d8f-8161-66cd88e0d5d9,0ace1b71-f67a-4a7f-813e-50b133953939
6b8cdf9d-24e8-49c8-8506-e0a49bbe31ca,b232d8e0-6549-4bdf-8371-8f25fdbaae21
4df34f3a-047c-473e-887a-d6bdf4a2a3f6,abef391d-986a-46b9-aa01-d07f634bd06a
3c664b7a-812e-450c-86e1-c6e4a2a56eae,5e2a4cdc-d2b6-4957-bfd5-1d3fe750f11e
ca7a5aaf-0b27-4fa6-80d6-3e14a449ccd4,0f6dc931-6c35-4f35-9186-ccb5c8358adb
61260694-ae0e-4c80-8d28-db796efe2e8c,d14ccedf-ce90-414c-95ad-d2718cf9805c
fee9c86c-3796-4aa8-80cf-2f6be357584e,61932bbd-3591-42b5-a068-a3b6dda15005
058b60d1-4e77-4acc-80ff-e432ff798808,555d1ab5-c007-494f-950c-8181dd0f658a
7ef88be1-cad9-4ff7-87ce-2b6987d638f5,e55f6088-0384-4db3-ba0e-98154546dc70
f5d771fb-5233-4b37-8f66-b38787e41b90,3618102c-f0b9-49ac-a92e-4b21f855be5a
5098bc38-0ebf-444c-8bda-aff1ec65bf3b,0dce63ef-ad5b-4dab-b677-d841642670a0
2fb4d6e1-e7ee-41d5-8cc8-e3fdba503021,37730d64-39bd-499b-a9d7-a0e156a7a96c
159db4c5-8db5-419f-82a9-d7fd6f8621a7,fe943f12-420e-40b4-8fb4-62f243520840
fd560d85-00e1-4200-8861-d7dc0fdbb6a0,dfed91fa-557b-4ac2-8447-2a57181efc7a
70b396cf-e0da-4ecf-8b5b-409e2f3531c0,adc68b37-e124-4980-a79d-5179700df8cf
723968aa-4b12-447a-846b-566e98f4bfad,939ecb1f-457e-4df1-b1c6-2a05e3ae8e4f
a5dbc138-5837-4bc2-8281-e3a76f8f2815,093df349-ee53-4a89-a6c3-439fb7d84bd4
fc3cc00c-319e-4f6a-8be5-0ded66563e0d,9a3bdbb0-f239-447a-94d0-34170d786b0e
d6d1fd05-0e58-42ee-8418-c371ceca57e4,2e379e8d-b450-43c6-b1b2-6a4dfed1358a
b58548b0-4b28-46a3-8c16-8e28684524f0,65dff9f2-b3e8-4acb-b7f0-eaafb67342de
c3ce42ca-598a-4648-812f-0758809997d2,b8348b32-3029-4e92-a98f-3588df904f05
d02cdc68-1691-485f-819c-18619b15f0fe,e2cc8d69-06f4-4891-8190-39dbbf1c09fe
bca4f814-2d44-4b91-8144-4d4a10878768,4e9c69fb-8057-41f8-93e7-8467bad6a474
c95940d0-1cde-4288-8622-e714e65ae382,0e2d4426-7077-4856-9ce5-a8bf1337b840
3b5f3e82-1d9c-4bf6-8462-3f47a1789da8,b006095e-c2e9-4ddd-af84-e275f89d95f6
df74eeab-e7d8-4f48-8ea3-e18def157344,dde0c882-67ea-4b1d-aa00-ddca035b2779
80407cef-fc16-4336-8e0b-00b43fdaf7d1,3a42cede-5ad4-423b-9ec6-612acd368f45
1bed6b85-d054-4989-8049-f81aa43785a6,3dc726c7-7a83-4d9e-9e10-6381833d79e2
c819befd-54a5-4bae-861a-439c204d30aa,53102eba-f01d-41a4-ab4e-f057e2443b52
290982e2-9202-4c0d-8db8-cc8a1a779643,8ffc37b2-521c-40ec-9058-aa7cd2a320dd
f6e111cd-8c8e-4f78-8515-abfc41e353df,76b28a67-f0b1-4028-856d-5b4fc35841d2
2b517a8c-7eef-4cab-8d1b-4850068fe295,a7f3be70-42dd-401f-8547-4f688be82c89
4dd8d523-3fd5-4586-88d9-d3f51f5f8a1e,d36a0b9b-57ed-4a3a-bc42-151e1b9bdc90
ae299f6f-a7f5-46cd-8406-53156ad29d7d,e06d8b07-d8ed-4930-a29b-422702d18916
02037cf4-0d29-4ee5-8f27-95991111ac42,852269c9-5f7d-4043-a03a-4543344407bd
b4611a41-9d5e-4176-84c6-04d9e994d1c7,a01cc78b-44ed-47ca-b623-21a9352999e0
6a2c5f50-cc68-4e66-8fa0-d65db2ef4a3c,e1123d62-1003-4cf6-ad06-a261229b91fa
