id,peaje_id,estacion_id,peaje_nombre,estacion_nombre,status,categoria,patron
29319c95-4954-4a7e-8ddb-f6b49cc2aac0,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,66f9702e-3498-4cca-b3b9-c70a587011b4,AUSOL,CAMPANA DECALADA,PICO,6,B
facc96ab-439b-4891-8bdc-0d9e64a343f6,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,66f9702e-3498-4cca-b3b9-c70a587011b4,AUSOL,CAMPANA DECALADA,NO_PICO,6,B
b6258e3a-075f-41ba-8675-8e8b4d9b96e0,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,66f9702e-3498-4cca-b3b9-c70a587011b4,AUSOL,CAMPANA DECALADA,PICO,7,B
5f19fc18-325c-465c-8bc1-147785e480c4,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,66f9702e-3498-4cca-b3b9-c70a587011b4,AUSOL,CAMPANA DECALADA,NO_PICO,7,B
71a1d234-e631-47d3-86ee-3145b77edcfb,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,0b7cbd41-72c5-4337-9ba6-e06f13494d13,AUSOL,DEBENEDETTI,PICO,2,B
a6474c22-d1a3-446e-84f3-08d74da09640,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,0b7cbd41-72c5-4337-9ba6-e06f13494d13,AUSOL,DEBENEDETTI,NO_PICO,2,B
862ea305-edf4-48b4-8a3c-0c2096339240,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,0b7cbd41-72c5-4337-9ba6-e06f13494d13,AUSOL,DEBENEDETTI,PICO,6,B
67b609ac-6c04-4035-8688-41f44a74a129,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,2b2ef8b7-2fa7-4204-bc8b-d7f286538430,AUSOL,MARQUEZ,PICO,6,B
3044b3d9-1646-4395-8720-f0fe0b7f8c05,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,2b2ef8b7-2fa7-4204-bc8b-d7f286538430,AUSOL,MARQUEZ,NO_PICO,7,B
50ffad9d-a9fa-4ff9-872a-8aa7be0cc81f,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,66c17ba7-d34e-4301-8528-8e8968404949,AUSOL,PILAR,PICO,2,B
ec602229-ec9f-4e74-8db2-7640f9c5d153,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,66c17ba7-d34e-4301-8528-8e8968404949,AUSOL,PILAR,NO_PICO,2,B
9954a4d7-6bdc-4065-8b0f-c7d154cc4d35,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,66c17ba7-d34e-4301-8528-8e8968404949,AUSOL,PILAR,PICO,6,B
ba0e505e-f52c-436b-86d3-65d7ee0cef96,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,66c17ba7-d34e-4301-8528-8e8968404949,AUSOL,PILAR,NO_PICO,6,B
3950ffe4-c864-4630-8949-abc3e26b1714,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,66c17ba7-d34e-4301-8528-8e8968404949,AUSOL,PILAR,PICO,7,B
c5fa03df-0b16-4bed-8de9-c39feba755af,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,66c17ba7-d34e-4301-8528-8e8968404949,AUSOL,PILAR,NO_PICO,7,B
dddd281e-cfab-48af-8eec-d0a2b61f18b0,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,6111cae9-a416-4014-bcb3-8cccb83436f7,AUSOL,PILAR DECALADA,PICO,2,B
479758f5-4339-468c-82a8-5b4b62132b2c,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,6111cae9-a416-4014-bcb3-8cccb83436f7,AUSOL,PILAR DECALADA,NO_PICO,2,B
b2997921-0a79-4d07-8616-284c2d3b5c23,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,6111cae9-a416-4014-bcb3-8cccb83436f7,AUSOL,PILAR DECALADA,PICO,6,B
69876855-972c-4a07-830e-2973ac7a0000,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,6111cae9-a416-4014-bcb3-8cccb83436f7,AUSOL,PILAR DECALADA,NO_PICO,6,B
b006008b-5da3-4e41-8cb0-8d34cd0288e3,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,6111cae9-a416-4014-bcb3-8cccb83436f7,AUSOL,PILAR DECALADA,PICO,7,B
247babf6-8767-42ff-89a0-d2978f031f25,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,6111cae9-a416-4014-bcb3-8cccb83436f7,AUSOL,PILAR DECALADA,NO_PICO,7,B
e1f1992b-af93-4189-8303-d20af455ac67,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,83bf0b9a-6f74-4052-8d17-f40cf21ffe83,AUSOL,RUTA 197,PICO,2,B
2df384cd-ff17-472a-8941-f3ad288b3b90,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,83bf0b9a-6f74-4052-8d17-f40cf21ffe83,AUSOL,RUTA 197,NO_PICO,2,B
f6b3433b-4242-47da-80fe-df235e22bccd,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,83bf0b9a-6f74-4052-8d17-f40cf21ffe83,AUSOL,RUTA 197,NO_PICO,3,B
0fcf13eb-ed8b-4ee8-83aa-a1eb73b7a662,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,83bf0b9a-6f74-4052-8d17-f40cf21ffe83,AUSOL,RUTA 197,PICO,6,B
87b9a977-a6c1-4070-8af4-a2ceed4db693,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,83bf0b9a-6f74-4052-8d17-f40cf21ffe83,AUSOL,RUTA 197,NO_PICO,6,B
dcd48d13-249a-4444-84cf-e4e0576f317c,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,83bf0b9a-6f74-4052-8d17-f40cf21ffe83,AUSOL,RUTA 197,PICO,7,B
c0ae52ff-8415-433d-8243-e1f81ffcf35d,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,83bf0b9a-6f74-4052-8d17-f40cf21ffe83,AUSOL,RUTA 197,NO_PICO,7,B
b89b29d2-ddab-40b2-8432-baff43444659,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,dea354ac-06dc-4afe-987c-fcacbe818d5d,AUSOL,RUTA 202,NO_PICO,2,B
70545bc1-3ddc-4ecf-8abd-37ecc8f2fb70,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,dea354ac-06dc-4afe-987c-fcacbe818d5d,AUSOL,RUTA 202,NO_PICO,3,B
a0ad6176-c227-486d-8fe1-94ec43039ac7,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,dea354ac-06dc-4afe-987c-fcacbe818d5d,AUSOL,RUTA 202,PICO,6,B
163808bc-2f33-49d6-8e67-1bfb4c38efa3,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,dea354ac-06dc-4afe-987c-fcacbe818d5d,AUSOL,RUTA 202,NO_PICO,6,B
ed0e4070-4b82-46b1-8f68-d4b4f07c3d90,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,79bbc328-eb06-4cc9-9a35-50687155a0df,AUSOL,SAN MARTIN,PICO,2,B
34c510b5-dfcf-40a3-8726-af1ef7c52b0c,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,79bbc328-eb06-4cc9-9a35-50687155a0df,AUSOL,SAN MARTIN,PICO,6,B
ee5e9bf7-22cc-4c77-8faf-4cbf08edc272,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,f20aa7b2-3149-461d-81d9-e9f2c73065a1,AUSOL,TIGRE,PICO,2,B
cf3ce4df-4324-4cb5-8877-8004bcf015e5,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,f20aa7b2-3149-461d-81d9-e9f2c73065a1,AUSOL,TIGRE,NO_PICO,2,B
b2a00bf0-af1a-498f-8b77-d5345666baab,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,f20aa7b2-3149-461d-81d9-e9f2c73065a1,AUSOL,TIGRE,PICO,6,B
48ca0582-72ee-4146-8985-3635c07bb8af,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,f20aa7b2-3149-461d-81d9-e9f2c73065a1,AUSOL,TIGRE,NO_PICO,6,B
be6a7db6-12e7-4723-8f4c-bb7950a28e85,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,f20aa7b2-3149-461d-81d9-e9f2c73065a1,AUSOL,TIGRE,PICO,7,B
658bf7fa-4e37-41c0-8a2b-fabd4c290260,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,f20aa7b2-3149-461d-81d9-e9f2c73065a1,AUSOL,TIGRE,NO_PICO,7,B
43065e1c-021a-4785-8f3e-32d33d2cf7d8,4c3fcfe9-84f5-4b57-8875-25145b949a93,d212694e-7a62-4392-a905-03f756a9e961,AUTOPISTA DEL OESTE,BARCALA,PICO,6,B
916e788f-fffa-4d3a-83b9-5492f9c8683b,4c3fcfe9-84f5-4b57-8875-25145b949a93,d212694e-7a62-4392-a905-03f756a9e961,AUTOPISTA DEL OESTE,BARCALA,NO_PICO,6,B
0fb6f612-c6b8-437f-8836-49d15f321912,4c3fcfe9-84f5-4b57-8875-25145b949a93,c050dabf-9137-441c-8e08-980d8665773e,AUTOPISTA DEL OESTE,BRANDSEN,NO_PICO,2,B
cef3b60c-6643-4144-86f6-91572062367c,4c3fcfe9-84f5-4b57-8875-25145b949a93,a6749964-64e2-4f95-b7b3-ecb4a68c1a14,AUTOPISTA DEL OESTE,BUEN AYRE,PICO,2,B
bfd6f7c4-2acf-4a9b-8718-dc8ea57562f7,4c3fcfe9-84f5-4b57-8875-25145b949a93,a6749964-64e2-4f95-b7b3-ecb4a68c1a14,AUTOPISTA DEL OESTE,BUEN AYRE,NO_PICO,2,B
1edba25c-d931-487d-8c7b-f1cd07c2ce2f,4c3fcfe9-84f5-4b57-8875-25145b949a93,a6749964-64e2-4f95-b7b3-ecb4a68c1a14,AUTOPISTA DEL OESTE,BUEN AYRE,PICO,6,B
cc4bc448-9fa2-4000-83a3-9d55a0f85257,4c3fcfe9-84f5-4b57-8875-25145b949a93,a6749964-64e2-4f95-b7b3-ecb4a68c1a14,AUTOPISTA DEL OESTE,BUEN AYRE,NO_PICO,6,B
ab752084-7f34-47a9-8401-d9893bc9cbe6,4c3fcfe9-84f5-4b57-8875-25145b949a93,a6749964-64e2-4f95-b7b3-ecb4a68c1a14,AUTOPISTA DEL OESTE,BUEN AYRE,NO_PICO,7,B
826037ac-db7a-4d93-802a-ee1089323838,4c3fcfe9-84f5-4b57-8875-25145b949a93,ce3ce0ac-8b57-4fc2-8a1e-3a1fc3428a4a,AUTOPISTA DEL OESTE,DEL RODEO,PICO,2,B
2e43931e-ecfe-4994-8d20-26aad9c06da4,4c3fcfe9-84f5-4b57-8875-25145b949a93,ce3ce0ac-8b57-4fc2-8a1e-3a1fc3428a4a,AUTOPISTA DEL OESTE,DEL RODEO,NO_PICO,2,B
15e9e045-e449-4cfc-8ff5-ac15ae4049d3,4c3fcfe9-84f5-4b57-8875-25145b949a93,ce3ce0ac-8b57-4fc2-8a1e-3a1fc3428a4a,AUTOPISTA DEL OESTE,DEL RODEO,NO_PICO,3,B
0a14f7af-714e-49b0-84d0-ca0fcdac74b9,4c3fcfe9-84f5-4b57-8875-25145b949a93,ce3ce0ac-8b57-4fc2-8a1e-3a1fc3428a4a,AUTOPISTA DEL OESTE,DEL RODEO,PICO,6,B
60247fae-1301-41f8-85ba-0e01bcca9383,4c3fcfe9-84f5-4b57-8875-25145b949a93,ce3ce0ac-8b57-4fc2-8a1e-3a1fc3428a4a,AUTOPISTA DEL OESTE,DEL RODEO,NO_PICO,6,B
288ff43c-ef48-4ff0-8b81-bd10ca8275c5,4c3fcfe9-84f5-4b57-8875-25145b949a93,ce3ce0ac-8b57-4fc2-8a1e-3a1fc3428a4a,AUTOPISTA DEL OESTE,DEL RODEO,PICO,7,B
5929679d-01ea-45b9-8a2e-46d877e9700f,4c3fcfe9-84f5-4b57-8875-25145b949a93,ce3ce0ac-8b57-4fc2-8a1e-3a1fc3428a4a,AUTOPISTA DEL OESTE,DEL RODEO,NO_PICO,7,B
eee3eb1a-0d42-4834-8a4e-99989b0df5fc,4c3fcfe9-84f5-4b57-8875-25145b949a93,e237d146-1b29-419b-b527-41b605148a60,AUTOPISTA DEL OESTE,DERQUI,PICO,2,B
05076b1f-2c2a-4d7a-8031-7fdfb587466a,4c3fcfe9-84f5-4b57-8875-25145b949a93,e237d146-1b29-419b-b527-41b605148a60,AUTOPISTA DEL OESTE,DERQUI,NO_PICO,2,B
7e56e62a-0718-4cc3-8f81-b37a682e228e,4c3fcfe9-84f5-4b57-8875-25145b949a93,e237d146-1b29-419b-b527-41b605148a60,AUTOPISTA DEL OESTE,DERQUI,PICO,6,B
66581dc8-5dfa-42f8-883b-98370d8fd935,4c3fcfe9-84f5-4b57-8875-25145b949a93,e237d146-1b29-419b-b527-41b605148a60,AUTOPISTA DEL OESTE,DERQUI,NO_PICO,6,B
33d316df-bcc0-495c-8305-b4148f3e63cb,4c3fcfe9-84f5-4b57-8875-25145b949a93,e237d146-1b29-419b-b527-41b605148a60,AUTOPISTA DEL OESTE,DERQUI,PICO,7,B
b8ec6fda-bb12-4dd0-8769-c623acfa2a0c,4c3fcfe9-84f5-4b57-8875-25145b949a93,e237d146-1b29-419b-b527-41b605148a60,AUTOPISTA DEL OESTE,DERQUI,NO_PICO,7,B
e53f3da7-db38-45f0-8679-9ebeb19159ae,4c3fcfe9-84f5-4b57-8875-25145b949a93,15260fb1-970a-4f77-95a5-61715666f7ea,AUTOPISTA DEL OESTE,DOLORES PRATS,NO_PICO,2,B
2ed8392c-0467-4aea-8d82-b9ea8c0ba425,4c3fcfe9-84f5-4b57-8875-25145b949a93,15260fb1-970a-4f77-95a5-61715666f7ea,AUTOPISTA DEL OESTE,DOLORES PRATS,PICO,6,B
b9dce414-426c-430f-8454-3253545a8243,4c3fcfe9-84f5-4b57-8875-25145b949a93,15260fb1-970a-4f77-95a5-61715666f7ea,AUTOPISTA DEL OESTE,DOLORES PRATS,NO_PICO,6,B
edcb2377-1731-4b03-8325-d977609f6260,4c3fcfe9-84f5-4b57-8875-25145b949a93,15260fb1-970a-4f77-95a5-61715666f7ea,AUTOPISTA DEL OESTE,DOLORES PRATS,NO_PICO,7,B
2c19de04-9579-4272-84f4-29e013ab1cc5,4c3fcfe9-84f5-4b57-8875-25145b949a93,50c7ae33-9660-48fc-a2e5-86a752d8c0cf,AUTOPISTA DEL OESTE,GRAL.RODRIGUEZ,PICO,6,B
7b683fd9-60f1-42db-88d4-4186ae75960f,4c3fcfe9-84f5-4b57-8875-25145b949a93,50c7ae33-9660-48fc-a2e5-86a752d8c0cf,AUTOPISTA DEL OESTE,GRAL.RODRIGUEZ,NO_PICO,6,B
fcbdde72-2611-403e-8a43-8db4bf464177,4c3fcfe9-84f5-4b57-8875-25145b949a93,50c7ae33-9660-48fc-a2e5-86a752d8c0cf,AUTOPISTA DEL OESTE,GRAL.RODRIGUEZ,PICO,7,B
40164049-0bda-4dfb-844a-62063f1947aa,4c3fcfe9-84f5-4b57-8875-25145b949a93,50c7ae33-9660-48fc-a2e5-86a752d8c0cf,AUTOPISTA DEL OESTE,GRAL.RODRIGUEZ,NO_PICO,7,B
51bf39d5-66e5-4c69-8c4e-9c9cd93616bb,4c3fcfe9-84f5-4b57-8875-25145b949a93,5c930215-cdd3-4c78-8df9-2e7ee9d9ec67,AUTOPISTA DEL OESTE,ITUZAINGÓ,PICO,2,B
c303e1ee-9ada-4a2b-8823-38d01f3d8916,4c3fcfe9-84f5-4b57-8875-25145b949a93,5c930215-cdd3-4c78-8df9-2e7ee9d9ec67,AUTOPISTA DEL OESTE,ITUZAINGÓ,NO_PICO,2,B
b523375c-52d3-4878-8fd1-80418d164e50,4c3fcfe9-84f5-4b57-8875-25145b949a93,5c930215-cdd3-4c78-8df9-2e7ee9d9ec67,AUTOPISTA DEL OESTE,ITUZAINGÓ,PICO,3,B
38f9c081-535a-4078-8854-df25d6f242f9,4c3fcfe9-84f5-4b57-8875-25145b949a93,5c930215-cdd3-4c78-8df9-2e7ee9d9ec67,AUTOPISTA DEL OESTE,ITUZAINGÓ,NO_PICO,3,B
b5cd2205-8617-47dd-8747-ea6f2cb325fb,4c3fcfe9-84f5-4b57-8875-25145b949a93,5c930215-cdd3-4c78-8df9-2e7ee9d9ec67,AUTOPISTA DEL OESTE,ITUZAINGÓ,PICO,6,B
70e24954-b625-463a-8a96-01d9f14849e8,4c3fcfe9-84f5-4b57-8875-25145b949a93,5c930215-cdd3-4c78-8df9-2e7ee9d9ec67,AUTOPISTA DEL OESTE,ITUZAINGÓ,NO_PICO,6,B
f6972b14-dedf-41e7-84e8-b9aac9f611f5,4c3fcfe9-84f5-4b57-8875-25145b949a93,5c930215-cdd3-4c78-8df9-2e7ee9d9ec67,AUTOPISTA DEL OESTE,ITUZAINGÓ,PICO,7,B
6a6d7603-4a26-46e0-89b7-5cc9eae88e76,4c3fcfe9-84f5-4b57-8875-25145b949a93,5c930215-cdd3-4c78-8df9-2e7ee9d9ec67,AUTOPISTA DEL OESTE,ITUZAINGÓ,NO_PICO,7,B
685bc4ee-1c96-4bdd-8c2a-a4bdb8fce0e1,4c3fcfe9-84f5-4b57-8875-25145b949a93,9421660a-addd-4c22-93fa-8bcb3da80684,AUTOPISTA DEL OESTE,J.J.CASTRO,PICO,6,B
870b6aad-5920-4b5c-8d75-44f27e9244df,4c3fcfe9-84f5-4b57-8875-25145b949a93,9421660a-addd-4c22-93fa-8bcb3da80684,AUTOPISTA DEL OESTE,J.J.CASTRO,NO_PICO,6,B
a5b4876f-70f8-4c07-8803-4621f6300aae,4c3fcfe9-84f5-4b57-8875-25145b949a93,9421660a-addd-4c22-93fa-8bcb3da80684,AUTOPISTA DEL OESTE,J.J.CASTRO,PICO,7,B
3339c7e8-9952-410c-8d26-4fb4a2eede5c,4c3fcfe9-84f5-4b57-8875-25145b949a93,5a1618dd-9e67-49df-8c43-8d239c834955,AUTOPISTA DEL OESTE,LUJAN,PICO,2,B
963b700a-640a-4fe0-83d3-0a531946bfa8,4c3fcfe9-84f5-4b57-8875-25145b949a93,5a1618dd-9e67-49df-8c43-8d239c834955,AUTOPISTA DEL OESTE,LUJAN,NO_PICO,2,B
722fb880-c029-4f8b-8d50-001c81d1c4dc,4c3fcfe9-84f5-4b57-8875-25145b949a93,5a1618dd-9e67-49df-8c43-8d239c834955,AUTOPISTA DEL OESTE,LUJAN,PICO,3,B
dd1a8003-7e1d-4439-8103-a42e30e6bea8,4c3fcfe9-84f5-4b57-8875-25145b949a93,5a1618dd-9e67-49df-8c43-8d239c834955,AUTOPISTA DEL OESTE,LUJAN,NO_PICO,3,B
2448c069-4adc-4cca-8e80-227248822805,4c3fcfe9-84f5-4b57-8875-25145b949a93,5a1618dd-9e67-49df-8c43-8d239c834955,AUTOPISTA DEL OESTE,LUJAN,PICO,6,B
3fd54f5b-34e5-42e2-8ec5-e6d29727bdd2,4c3fcfe9-84f5-4b57-8875-25145b949a93,5a1618dd-9e67-49df-8c43-8d239c834955,AUTOPISTA DEL OESTE,LUJAN,NO_PICO,6,B
ffdbf581-4044-469c-801a-a720b204a708,4c3fcfe9-84f5-4b57-8875-25145b949a93,5a1618dd-9e67-49df-8c43-8d239c834955,AUTOPISTA DEL OESTE,LUJAN,PICO,7,B
66e60bf6-da74-4599-89ad-8854d1705f32,4c3fcfe9-84f5-4b57-8875-25145b949a93,5a1618dd-9e67-49df-8c43-8d239c834955,AUTOPISTA DEL OESTE,LUJAN,NO_PICO,7,B
a188beac-7180-483e-8c45-089699daff47,4c3fcfe9-84f5-4b57-8875-25145b949a93,7b84ab42-0ec6-4302-bdb1-714601bc2f49,AUTOPISTA DEL OESTE,MALVINAS,PICO,2,B
53bb9da7-9d14-4a09-80ca-2169d6e46f7d,4c3fcfe9-84f5-4b57-8875-25145b949a93,7b84ab42-0ec6-4302-bdb1-714601bc2f49,AUTOPISTA DEL OESTE,MALVINAS,NO_PICO,2,B
61d85384-3250-4c83-898f-1615d837eb20,4c3fcfe9-84f5-4b57-8875-25145b949a93,7b84ab42-0ec6-4302-bdb1-714601bc2f49,AUTOPISTA DEL OESTE,MALVINAS,PICO,6,B
5786879f-ef26-4c8f-83ea-8ebbea848122,4c3fcfe9-84f5-4b57-8875-25145b949a93,7b84ab42-0ec6-4302-bdb1-714601bc2f49,AUTOPISTA DEL OESTE,MALVINAS,NO_PICO,6,B
9c43f5a7-f39c-4b8e-8121-a20d1b6b6c65,4c3fcfe9-84f5-4b57-8875-25145b949a93,7b84ab42-0ec6-4302-bdb1-714601bc2f49,AUTOPISTA DEL OESTE,MALVINAS,PICO,7,B
c4090dc7-0f9f-4b8f-8a87-65be4204a496,4c3fcfe9-84f5-4b57-8875-25145b949a93,7b84ab42-0ec6-4302-bdb1-714601bc2f49,AUTOPISTA DEL OESTE,MALVINAS,NO_PICO,7,B
a2ff3ae4-404e-4b73-8473-80d5d7c5ef34,4c3fcfe9-84f5-4b57-8875-25145b949a93,0e80099b-3d4a-49f0-ada4-f819e6975ae3,AUTOPISTA DEL OESTE,MARTIN FIERRO,PICO,2,B
c9381ef2-6781-45a8-890a-e67d3e06f308,4c3fcfe9-84f5-4b57-8875-25145b949a93,0e80099b-3d4a-49f0-ada4-f819e6975ae3,AUTOPISTA DEL OESTE,MARTIN FIERRO,NO_PICO,2,B
d9fb1a32-24fb-425a-8d95-5c6497b15791,4c3fcfe9-84f5-4b57-8875-25145b949a93,0e80099b-3d4a-49f0-ada4-f819e6975ae3,AUTOPISTA DEL OESTE,MARTIN FIERRO,NO_PICO,3,B
9bd32ff9-66ce-4119-8990-7a64e9ea1692,4c3fcfe9-84f5-4b57-8875-25145b949a93,0e80099b-3d4a-49f0-ada4-f819e6975ae3,AUTOPISTA DEL OESTE,MARTIN FIERRO,PICO,6,B
68574413-a3b4-4659-819a-a11e08c9e9cf,4c3fcfe9-84f5-4b57-8875-25145b949a93,0e80099b-3d4a-49f0-ada4-f819e6975ae3,AUTOPISTA DEL OESTE,MARTIN FIERRO,NO_PICO,6,B
6ed36fa3-4c50-4fcf-8ed9-4fbc45d4368d,4c3fcfe9-84f5-4b57-8875-25145b949a93,0e80099b-3d4a-49f0-ada4-f819e6975ae3,AUTOPISTA DEL OESTE,MARTIN FIERRO,NO_PICO,7,B
6927e74e-3567-4adb-8151-a6579d6e598b,4c3fcfe9-84f5-4b57-8875-25145b949a93,2e7bc698-efec-44c7-86bf-81dd35a71c87,AUTOPISTA DEL OESTE,POSADAS,NO_PICO,2,B
a4f556f0-90c8-461c-84e0-b2c353b0b44a,4c3fcfe9-84f5-4b57-8875-25145b949a93,2e7bc698-efec-44c7-86bf-81dd35a71c87,AUTOPISTA DEL OESTE,POSADAS,PICO,6,B
8a957d70-c5f9-46c7-8d94-7625e2d9c269,4c3fcfe9-84f5-4b57-8875-25145b949a93,2e7bc698-efec-44c7-86bf-81dd35a71c87,AUTOPISTA DEL OESTE,POSADAS,NO_PICO,6,B
338a975b-b91b-486a-882a-a91f7bcd0ea1,4c3fcfe9-84f5-4b57-8875-25145b949a93,2e7bc698-efec-44c7-86bf-81dd35a71c87,AUTOPISTA DEL OESTE,POSADAS,NO_PICO,7,B
76b4d09d-caef-46ca-8649-08ffefb8a33c,4c3fcfe9-84f5-4b57-8875-25145b949a93,3a02f51a-e7ee-4c2a-b7c2-a33aec133eec,AUTOPISTA DEL OESTE,QUINTANA,PICO,6,B
2a2e438e-8570-4c47-84d9-6b426791f02e,4c3fcfe9-84f5-4b57-8875-25145b949a93,3a02f51a-e7ee-4c2a-b7c2-a33aec133eec,AUTOPISTA DEL OESTE,QUINTANA,NO_PICO,6,B
f2050f62-34ef-4bab-8ef7-8c20525a6e64,4c3fcfe9-84f5-4b57-8875-25145b949a93,322a177d-b623-473e-aa89-c5c7cc3df5cc,AUTOPISTA DEL OESTE,REPUBLICA,PICO,6,B
7a2ca0b5-9629-419e-8713-8191060ab6e6,4c3fcfe9-84f5-4b57-8875-25145b949a93,322a177d-b623-473e-aa89-c5c7cc3df5cc,AUTOPISTA DEL OESTE,REPUBLICA,NO_PICO,6,B
f7a20930-54bf-47fb-81f8-21ce403ed5bb,4c3fcfe9-84f5-4b57-8875-25145b949a93,322a177d-b623-473e-aa89-c5c7cc3df5cc,AUTOPISTA DEL OESTE,REPUBLICA,PICO,7,B
d4591bfa-42ff-4edc-8eb3-e94ffaee9191,4c3fcfe9-84f5-4b57-8875-25145b949a93,322a177d-b623-473e-aa89-c5c7cc3df5cc,AUTOPISTA DEL OESTE,REPUBLICA,NO_PICO,7,B
44c237f1-b9e5-428d-8fc6-802f9998a635,4c3fcfe9-84f5-4b57-8875-25145b949a93,d1e57bdc-b853-4235-b2c6-9b88291e7fd5,AUTOPISTA DEL OESTE,SAN FERNANDO,NO_PICO,2,B
8d467fa4-c8f5-4c86-8d71-4fc427daabfa,4c3fcfe9-84f5-4b57-8875-25145b949a93,d1e57bdc-b853-4235-b2c6-9b88291e7fd5,AUTOPISTA DEL OESTE,SAN FERNANDO,PICO,6,B
72a49fcb-9b8e-4d70-82d3-de9ede15ef26,4c3fcfe9-84f5-4b57-8875-25145b949a93,d1e57bdc-b853-4235-b2c6-9b88291e7fd5,AUTOPISTA DEL OESTE,SAN FERNANDO,NO_PICO,6,B
cb3431a7-9f0c-4aef-825d-e8559b54d206,4c3fcfe9-84f5-4b57-8875-25145b949a93,d1e57bdc-b853-4235-b2c6-9b88291e7fd5,AUTOPISTA DEL OESTE,SAN FERNANDO,NO_PICO,7,B
2ccd274e-a02d-4944-8776-43ac11371d04,4c3fcfe9-84f5-4b57-8875-25145b949a93,ca7dd0f1-9605-44cf-a57a-13707b43fc69,AUTOPISTA DEL OESTE,SANTA ROSA,PICO,6,B
561963c6-c177-46dc-89dc-bd6594cc23d4,4c3fcfe9-84f5-4b57-8875-25145b949a93,ca7dd0f1-9605-44cf-a57a-13707b43fc69,AUTOPISTA DEL OESTE,SANTA ROSA,NO_PICO,6,B
f8d10e13-cb57-47e8-8c9e-1afb2fa2101c,4c3fcfe9-84f5-4b57-8875-25145b949a93,ca7dd0f1-9605-44cf-a57a-13707b43fc69,AUTOPISTA DEL OESTE,SANTA ROSA,NO_PICO,7,B
f07d617b-94e3-4487-8855-413cd61031ab,4c3fcfe9-84f5-4b57-8875-25145b949a93,4795860a-18b5-47b0-a1e1-5149cae53db2,AUTOPISTA DEL OESTE,VERGARA,PICO,2,B
0b3d4d6d-e339-4b5f-88fb-5b6c09a8c478,4c3fcfe9-84f5-4b57-8875-25145b949a93,4795860a-18b5-47b0-a1e1-5149cae53db2,AUTOPISTA DEL OESTE,VERGARA,NO_PICO,2,B
7f74ef35-4015-40be-82ea-2323bb3aac98,4c3fcfe9-84f5-4b57-8875-25145b949a93,4795860a-18b5-47b0-a1e1-5149cae53db2,AUTOPISTA DEL OESTE,VERGARA,PICO,6,B
cdaa7cd6-0dd4-4590-8193-2abdeffb0ce8,4c3fcfe9-84f5-4b57-8875-25145b949a93,4795860a-18b5-47b0-a1e1-5149cae53db2,AUTOPISTA DEL OESTE,VERGARA,NO_PICO,6,B
3bc5573b-875b-4bf0-8556-2a21f411d52f,4c3fcfe9-84f5-4b57-8875-25145b949a93,4795860a-18b5-47b0-a1e1-5149cae53db2,AUTOPISTA DEL OESTE,VERGARA,PICO,7,B
684a556f-4677-4c77-8e41-8c7326b4a3aa,4c3fcfe9-84f5-4b57-8875-25145b949a93,4795860a-18b5-47b0-a1e1-5149cae53db2,AUTOPISTA DEL OESTE,VERGARA,NO_PICO,7,B
7336bbf0-1968-4221-896e-16f705a88540,cc292b0a-f901-4db7-b099-52144e36a1a9,8e7341e6-0c5a-442c-9452-cca8f776a436,Autovía del Mercosur,Colonia,NO_PICO,1,A
